"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","japanese","portuguese",
"tutorial_introduction1","Survive by any means necessary.","Survive by any means necessary.","Přežij všemi dostupnými prostředky.","Überlebe um jeden Preis.","Вам нужно выжить любой ценой.","Survive by any means necessary.","Survive by any means necessary.","Sopravvivi a tutti i costi.","Haz lo que sea necesario para sobrevivir.","Survivez, à tout prix.","Survive by any means necessary.","Survive by any means necessary.",
"tutorial_introduction2","Talk to people, but trust no one.","Talk to people, but trust no one.","S lidmi mluv, ale nevěř nikomu.","Sprich mit jedem, aber traue niemandem.","Говорите с другими игроками, но никому не доверяйте.","Talk to people, but trust no one.","Talk to people, but trust no one.","Relazionati con gli altri, ma non fidarti di nessuno.","Habla con la gente, pero no confíes en nadie.","Parlez, mais ne faites confiance à personne.","Talk to people, but trust no one.","Talk to people, but trust no one.",
"tutorial_introduction3","If you die, you lose everything.","If you die, you lose everything.","Jestli zemřeš, přijdeš o všechno.","Wenn du stirbst, verlierst du alles.","Если вы умрете, то потеряете все.","If you die, you lose everything.","If you die, you lose everything.","Se muori, perderai tutto.","Si mueres, lo perderás todo.","Si vous mourez, vous perdez tout.","If you die, you lose everything.","If you die, you lose everything.",
"tutorial_status_health","Health indicator in critical state","Health indicator in critical state","Ukazatel zdraví v kritickém stavu","Lebensanzeige in kritischem Zustand","Индикатор здоровья в критическом состоянии","Health indicator in critical state","Health indicator in critical state","Indicatore della salute nello stato critico","El indicador de salud está en estado crítico","Indicateur de santé : état critique","Health indicator in critical state","Health indicator in critical state",
"ps4_tutorial_guns3","To fire a gun hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. To use iron sights press <image set=""playstation_buttons"" name=""R1"" />. To switch to scope press <image set=""playstation_buttons"" name=""L1"" />.","To fire a gun hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. To use iron sights press <image set=""playstation_buttons"" name=""R1"" />. To switch to scope press <image set=""playstation_buttons"" name=""L1"" />.","Zbraní vystřel podržením <image set=""playstation_buttons"" name=""L2"" /> a stisknutím <image set=""playstation_buttons"" name=""R2"" />. Přes mířidla zamíříš stisknutím <image set=""playstation_buttons"" name=""R1"" />. Na optiku přepneš stisknutím <image set=""playstation_buttons"" name=""L1"" />.","Um eine Schusswaffe abzufeuern, halte <image set=""playstation_buttons"" name=""L2"" /> gedrückt und drücke <image set=""playstation_buttons"" name=""R2"" />. Um über Kimme und Korn zu zielen, drücke <image set=""playstation_buttons"" name=""R1"" />. Um zum Zielfernrohr zu wechseln, drücke <image set=""playstation_buttons"" name=""L1"" />.","Чтобы выстрелить, удерживайте <image set=""playstation_buttons"" name=""L2"" /> и нажмите <image set=""playstation_buttons"" name=""R2"" />. Чтобы прицелиться, нажмите <image set=""playstation_buttons"" name=""R1"" />.  Чтобы переключиться на снайперский прицел, нажмите <image set=""playstation_buttons"" name=""L1"" />.","To fire a gun hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. To use iron sights press <image set=""playstation_buttons"" name=""R1"" />. To switch to scope press <image set=""playstation_buttons"" name=""L1"" />.","To fire a gun hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. To use iron sights press <image set=""playstation_buttons"" name=""R1"" />. To switch to scope press <image set=""playstation_buttons"" name=""L1"" />.","Per sparare tieni premuto <image set=""playstation_buttons"" name=""L2"" /> e premi <image set=""playstation_buttons"" name=""R2"" />. Per usare il collimatore premi <image set=""playstation_buttons"" name=""R1"" />. Per passare al mirino premi <image set=""playstation_buttons"" name=""L1"" />.","Para disparar un arma, mantén pulsado <image set=""playstation_buttons"" name=""L2"" /> y luego pulsa <image set=""playstation_buttons"" name=""R2"" />. Para usar la mira de hierro, pulsa <image set=""playstation_buttons"" name=""R1"" />. Para cambiar a la mira, pulsa <image set=""playstation_buttons"" name=""L1"" />.","Pour tirer, maintenez <image set=""playstation_buttons"" name=""L2"" /> et appuyez sur <image set=""playstation_buttons"" name=""R2"" />. Pour viser avec la mire, appuyez sur <image set=""playstation_buttons"" name=""R1"" />. Pour utiliser la lunette, appuyez sur <image set=""playstation_buttons"" name=""L1"" />.","To fire a gun hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. To use iron sights press <image set=""playstation_buttons"" name=""R1"" />. To switch to scope press <image set=""playstation_buttons"" name=""L1"" />.","To fire a gun hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. To use iron sights press <image set=""playstation_buttons"" name=""R1"" />. To switch to scope press <image set=""playstation_buttons"" name=""L1"" />.",
"tutorial_status_sickness","Sickness indicator","Sickness indicator","Ukazatel nemoci","Krankheitsanzeige","Индикатор болезни","Sickness indicator","Sickness indicator","Indicatore malattia","Indicador de enfermedad","Indicateur de maladie","Sickness indicator","Sickness indicator",
"tutorial_status_temparature","Thermal comfort indicator","Thermal comfort indicator","Ukazatel teploty v normálním stavu","Temperaturanzeige im Normalzustand","Индикатор температуры в нормальном состоянии","Thermal comfort indicator","Thermal comfort indicator","Indicatore della temperatura nello stato normale","Indicador de temperatura en estado normal","Indicateur de température : état normal","Thermal comfort indicator","Thermal comfort indicator",
"tutorial_status_blood","Blood level indicator","Blood level indicator","Ukazatel krve","Blutanzeige","Индикатор кровотечения","Blood level indicator","Blood level indicator","Indicatore del sangue","Indicador de sangre","Indicateur de volume sanguin artérielle","Blood level indicator","Blood level indicator",
"ps4_tutorial_melee3","For normal hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. For heavy hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""triangle"" />.","For normal hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. For heavy hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""triangle"" />.","Normální úder proveď podržením <image set=""playstation_buttons"" name=""L2"" /> a stisknutím <image set=""playstation_buttons"" name=""R2"" />. Těžký úder proveď podržením <image set=""playstation_buttons"" name=""L2"" /> a stisknutím <image set=""playstation_buttons"" name=""triangle"" />.","Halte <image set=""playstation_buttons"" name=""L2"" /> und drücke <image set=""playstation_buttons"" name=""R2"" /> für einen normalen Schlag. Halte <image set=""playstation_buttons"" name=""L2"" /> gedrückt und drücke <image set=""playstation_buttons"" name=""triangle"" /> für einen harten Schlag.","Чтобы нанести обычный удар, удерживайте <image set=""playstation_buttons"" name=""L2"" /> и нажмите <image set=""playstation_buttons"" name=""R2"" />. Чтобы нанести сильный удар, удерживайте <image set=""playstation_buttons"" name=""L2"" /> и нажмите <image set=""playstation_buttons"" name=""triangle"" />.","For normal hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. For heavy hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""triangle"" />.","For normal hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. For heavy hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""triangle"" />.","Per sferrare un colpo normale tieni premuto <image set=""playstation_buttons"" name=""L2"" /> e premi <image set=""playstation_buttons"" name=""R2"" />. Per sferrare un colpo forte tieni premuto <image set=""playstation_buttons"" name=""L2"" /> e premi <image set=""playstation_buttons"" name=""triangle"" />.","Para un golpe normal, mantén pulsado <image set=""playstation_buttons"" name=""L2"" /> y luego pulsa <image set=""playstation_buttons"" name=""R2"" />. Para un golpe fuerte, mantén pulsado <image set=""playstation_buttons"" name=""L2"" /> y luego pulsa <image set=""playstation_buttons"" name=""triangle"" />.","Pour un coup normal, maintenez <image set=""playstation_buttons"" name=""L2"" /> et appuyez sur <image set=""playstation_buttons"" name=""R2"" />. Pour un coup puissant, maintenez <image set=""playstation_buttons"" name=""L2"" /> et appuyez sur <image set=""playstation_buttons"" name=""triangle"" />.","For normal hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. For heavy hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""triangle"" />.","For normal hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""R2"" />. For heavy hit hold <image set=""playstation_buttons"" name=""L2"" /> and press <image set=""playstation_buttons"" name=""triangle"" />.",
"tutorial_guns1","Firearms have a variety of attachments like scopes, silencers, different types of magazines...","Firearms have a variety of attachments like scopes, silencers, different types of magazines...","Ke zbraním najdeš různé doplňky, jako například optiky, tlumiče, různé druhy zásobníků...","Für Schusswaffen gibt es eine Reihe von Zubehör (Zielfernrohre, Schalldämpfer, unterschiedliche Arten von Magazinen etc.)","У огнестрельного оружия может быть множество  приспособлений, таких как прицелы, глушители и различные виды магазинов...","Firearms have a variety of attachments like scopes, silencers, different types of magazines...","Firearms have a variety of attachments like scopes, silencers, different types of magazines...","Le armi da fuoco sono caratterizzate da una varietà di accessori come mirini, silenziatori, diversi tipi di caricatori...","Las armas de fuego tienen diversos accesorios, tales como miras, silenciadores, distintos tipos de cargador...","Les armes à feu peuvent accueillir des accessoires, tels que des silencieux, différents types de chargeurs, etc.","Firearms have a variety of attachments like scopes, silencers, different types of magazines...","Firearms have a variety of attachments like scopes, silencers, different types of magazines...",
"tutorial_status_hydration","Hydration indicator","Hydration indicator","Ukazatel hydratace v nízkém stavu","Flüssigkeitsanzeige bei großem Durst","Индикатор жажды на низком значении","Hydration indicator","Hydration indicator","Indicatore dell’idratazione nello stato d’emergenza","El indicador de hidratación está bajo mínimos","Indicateur d'hydratation : état préoccupant","Hydration indicator","Hydration indicator",
"tutorial_status_strongRaising","Strong raising tendency","Strong raising tendency","Silná vzrůstající tendence","Stark steigende Tendenz","Сильно растет","Strong raising tendency","Strong raising tendency","Tendenza in forte ascesa","Indicador de aumento rápido","Augmentation importante","Strong raising tendency","Strong raising tendency",
"tutorial_status_raising","Raising tendency","Raising tendency","Vzrůstající tendence","Steigende Tendenz","Растет","Raising tendency","Raising tendency","Tendenza in ascesa","Indicador de aumento","Augmentation","Raising tendency","Raising tendency",
"tutorial_status_food","Calories indicator","Calories indicator","Ukazatel sytosti","Nahrungsanzeige","Индикатор питания","Calories indicator","Calories indicator","Indicatore del cibo","Indicador de comida","Indicateur de nutrition","Calories indicator","Calories indicator",
"tutorial_status_strongDecrease","Very strong decreasing tendency","Very strong decreasing tendency","Silná klesající tendence","Stark sinkende Tendenz","Сильно падает","Very strong decreasing tendency","Very strong decreasing tendency","Tendenza in forte calo","Indicador de reducción rápida","Diminution importante","Very strong decreasing tendency","Very strong decreasing tendency",
"tutorial_guns2","Ammo is very scarce in DayZ, make every shot count.","Ammo is very scarce in DayZ, make every shot count.","Střeliva je v DayZ poskrovnu, takže se počítá každá rána.","Munition ist rar in DayZ, also ziele sorgfältig.","В DayZ каждый патрон на вес золота.","Ammo is very scarce in DayZ, make every shot count.","Ammo is very scarce in DayZ, make every shot count.","Le munizioni sono molto limitate in DayZ, pertanto sfrutta al meglio ogni colpo.","La munición es muy escasa en DayZ, así que cada tiro es importante.","Dans DayZ, les munitions sont très rares. Ne tirez que si vous êtes sûr de vous.","Ammo is very scarce in DayZ, make every shot count.","Ammo is very scarce in DayZ, make every shot count.",
"tutorial_guns3","To fire a gun hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. To use iron sights press <image set=""xbox_buttons"" name=""RB"" />. To switch to scope press <image set=""xbox_buttons"" name=""LB"" />.","To fire a gun hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. To use iron sights press <image set=""xbox_buttons"" name=""RB"" />. To switch to scope press <image set=""xbox_buttons"" name=""LB"" />.","Zbraní vystřel podržením <image set=""xbox_buttons"" name=""LT"" /> a stisknutím <image set=""xbox_buttons"" name=""RT"" />. Přes mířidla zamíříš stisknutím <image set=""xbox_buttons"" name=""RB"" />. Na optiku přepneš stisknutím <image set=""xbox_buttons"" name=""LB"" />.","Um eine Schusswaffe abzufeuern, halte <image set=""xbox_buttons"" name=""LT"" /> gedrückt und drücke <image set=""xbox_buttons"" name=""RT"" />. Um über Kimme und Korn zu zielen, drücke <image set=""xbox_buttons"" name=""RB"" />. Um zum Zielfernrohr zu wechseln, drücke <image set=""xbox_buttons"" name=""LB"" />.","Чтобы выстрелить, удерживайте <image set=""xbox_buttons"" name=""LT"" /> и нажмите <image set=""xbox_buttons"" name=""RT"" />. Чтобы прицелиться, нажмите <image set=""xbox_buttons"" name=""RB"" />. Чтобы переключиться на снайперский прицел, нажмите <image set=""xbox_buttons"" name=""LB"" />.","To fire a gun hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. To use iron sights press <image set=""xbox_buttons"" name=""RB"" />. To switch to scope press <image set=""xbox_buttons"" name=""LB"" />.","To fire a gun hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. To use iron sights press <image set=""xbox_buttons"" name=""RB"" />. To switch to scope press <image set=""xbox_buttons"" name=""LB"" />.","Per sparare tieni premuto <image set=""xbox_buttons"" name=""LT"" /> e premi <image set=""xbox_buttons"" name=""RT"" />. Per usare il collimatore premi <image set=""xbox_buttons"" name=""RB"" />. Per passare al mirino premi <image set=""xbox_buttons"" name=""LB"" />.","Para disparar un arma, mantén <image set=""xbox_buttons"" name=""LT"" /> y luego pulsa <image set=""xbox_buttons"" name=""RT"" />. Para usar la mira de hierro, pulsa <image set=""xbox_buttons"" name=""RB"" />. Para cambiar a la mira, pulsa <image set=""xbox_buttons"" name=""LB"" />.","Pour tirer, maintenez <image set=""xbox_buttons"" name=""LT"" /> et appuyez sur <image set=""xbox_buttons"" name=""RT"" />. Pour viser avec la mire, appuyez sur <image set=""xbox_buttons"" name=""RB"" />. Pour utiliser la lunette, appuyez sur <image set=""xbox_buttons"" name=""LB"" />.","To fire a gun hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. To use iron sights press <image set=""xbox_buttons"" name=""RB"" />. To switch to scope press <image set=""xbox_buttons"" name=""LB"" />.","To fire a gun hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. To use iron sights press <image set=""xbox_buttons"" name=""RB"" />. To switch to scope press <image set=""xbox_buttons"" name=""LB"" />.",
"tutorial_infected1","Infected are vicious and will attack you at first sight. One is a problem, multiple are a death sentence.","Infected are vicious and will attack you at first sight. One is a problem, multiple are a death sentence.","Infikovaní jsou agresivní a zaútočí hned, jak si tě všimnou. Jeden představuje problém, skupinka rozsudek smrti. ","Infizierte sind bösartig und greifen dich sofort an. Ein Einzelner kann ein Problem, mehrere dein Todesurteil sein.","Зараженные очень агрессивны и сразу же набросятся на вас, как только увидят. Один зараженный – проблема, несколько – смертный приговор. ","Infected are vicious and will attack you at first sight. One is a problem, multiple are a death sentence.","Infected are vicious and will attack you at first sight. One is a problem, multiple are a death sentence.","Gli infetti sono aggressivi e sferreranno un attacco non appena ti vedranno. Se uno di loro rappresenta un problema, un gruppo è una condanna a morte. ","Los infectados son muy violentos y te atacarán nada más verte. Uno puede ser un problema, pero varios son una sentencia de muerte. ","Très agressifs, les infectés vous attaquent dès qu'ils vous voient. Un infecté, c'est un problème. Plusieurs, c'est la mort assurée. ","Infected are vicious and will attack you at first sight. One is a problem, multiple are a death sentence.","Infected are vicious and will attack you at first sight. One is a problem, multiple are a death sentence.",
"tutorial_infected2","Infected are best approached with stealth or one at a time. Don't get overwhelmed.","Infected are best approached with stealth or one at a time. Don't get overwhelmed.","K infikovaným se nejlépe přibližuj nepozorovaně a k jednomu po druhém. Nenech se jimi přečíslit.","Infizierten nähert man sich am besten lautlos, oder man versucht, sie einzeln auszuschalten. Lass dich nicht überwältigen.","С ними лучше действовать скрытно или расправляться с ними поодиночке. Не дайте им накинуться на вас толпой.","Infected are best approached with stealth or one at a time. Don't get overwhelmed.","Infected are best approached with stealth or one at a time. Don't get overwhelmed.","La strategia migliore è affrontare gli infetti uno alla volta o adottare un approccio furtivo. Non farti sopraffare.","La mejor opción es acercarse a los infectados sigilosamente o enfrentarse a ellos uno a uno. ¡Que no te superen en número!","Attaquez un seul infecté à la fois, en restant discret. Ne vous laissez pas submerger.","Infected are best approached with stealth or one at a time. Don't get overwhelmed.","Infected are best approached with stealth or one at a time. Don't get overwhelmed.",
"tutorial_status_decrease","Decreasing tendency","Decreasing tendency","Klesající tendence","Sinkende Tendenz","Падает","Decreasing tendency","Decreasing tendency","Tendenza in calo","Indicador de reducción","Diminution","Decreasing tendency","Decreasing tendency",
"tutorial_loot1","Always search every place for valuable loot, it can be the difference between life and death.","Always search every place for valuable loot, it can be the difference between life and death.","Nezbytné zásoby hledej vždy a všude, může ti to zachránit život.","Durchsuche jeden Ort nach wertvoller Beute. Sie kann den Unterschied zwischen Leben und Tod bedeuten.","Тщательно все обыскивайте в поисках ценных предметов. Они могут спасти вам жизнь.","Always search every place for valuable loot, it can be the difference between life and death.","Always search every place for valuable loot, it can be the difference between life and death.","Perlustra sempre ogni angolo alla ricerca di bottino: può davvero fare la differenza nelle situazioni in bilico tra la vita e la morte.","Registra todos los rincones en busca de botines jugosos. ¡Puede ser la diferencia entre la vida y la muerte!","Fouillez les bâtiments à la recherche d'équipement. Cela vous sauvera peut-être la vie.","Always search every place for valuable loot, it can be the difference between life and death.","Always search every place for valuable loot, it can be the difference between life and death.",
"tutorial_loot2","There are hundreds of types of items from weapons, to food and clothes to crafting material.","There are hundreds of types of items from weapons, to food and clothes to crafting material.","Ve hře se nachází stovky druhů předmětů a zbraní, od jídla přes oblečení až po výrobní materiály.","Es gibt hunderte Gegenstände, von Waffen über Nahrung und Kleidung bis hin zu Crafting-Materialien.","В игре сотни различных предметов: от оружия, еды и одежды до материалов для создания предметов.","There are hundreds of types of items from weapons, to food and clothes to crafting material.","There are hundreds of types of items from weapons, to food and clothes to crafting material.","Ci sono centinaia di tipi di oggetti, dalle armi al cibo, dai vestiti al materiale di fabbricazione.","Hay cientos de objetos diferentes, ya sean armas, comida, ropa o materiales de fabricación.","Il existe des centaines d'objets différents : armes, aliments, vêtements ou encore matériaux de fabrication...","There are hundreds of types of items from weapons, to food and clothes to crafting material.","There are hundreds of types of items from weapons, to food and clothes to crafting material.",
"tutorial_melee1","Melee weapons are silent and don't need any ammo. Always carry one.","Melee weapons are silent and don't need any ammo. Always carry one.","Zbraně zblízka jsou tiché a nepotřebují střelivo. Vždy u sebe nějakou měj.","Nahkampfwaffen sind lautlos und brauchen keine Munition. Du solltest immer eine dabeihaben.","Холодное оружие бесшумное, и для него не требуются боеприпасы. Всегда имейте его при себе.","Melee weapons are silent and don't need any ammo. Always carry one.","Melee weapons are silent and don't need any ammo. Always carry one.","Le armi da mischia non fanno rumore e non necessitano di proiettili. Assicurati di averne sempre una a portata di mano.","Las armas cuerpo a cuerpo son sigilosas y no requieren munición. Lleva siempre una encima.","Emportez toujours une arme de corps à corps : elle est silencieuse et ne nécessite pas de munitions.","Melee weapons are silent and don't need any ammo. Always carry one.","Melee weapons are silent and don't need any ammo. Always carry one.",
"tutorial_title_healthSystem","HEALTH SYSTEM","HEALTH SYSTEM","SYSTÉM ZDRAVÍ","GESUNDHEITSSYSTEM","ЗДОРОВЬЕ","HEALTH SYSTEM","HEALTH SYSTEM","SISTEMA SALUTE","SISTEMA DE SALUD","SANTÉ","HEALTH SYSTEM","HEALTH SYSTEM",
"tutorial_title_melee","MELEE","MELEE","BOJ ZBLÍZKA","NAHKAMPF","ХОЛОДНОЕ","MELEE","MELEE","ARMI DA MISCHIA","CUERPO A CUERPO","CORPS À CORPS","MELEE","MELEE",
"tutorial_melee2","Many items can be used as melee weapons, get creative.","Many items can be used as melee weapons, get creative.","Spoustu předmětů je možné použít jako zbraně zblízka. Buď kreativní.","Viele Gegenstände können als Nahkampfwaffen genutzt werden. Sei kreativ!","Много разных предметов можно использовать как холодное оружие. Не бойтесь импровизировать.","Many items can be used as melee weapons, get creative.","Many items can be used as melee weapons, get creative.","Molti oggetti possono essere utilizzati come armi da mischia. Dai sfogo alla tua creatività.","Muchos objetos se pueden usar como armas cuerpo a cuerpo. ¡Da rienda suelta a tu creatividad!","De nombreux objets peuvent servir d'arme de corps à corps. Soyez créatif !","Many items can be used as melee weapons, get creative.","Many items can be used as melee weapons, get creative.",
"tutorial_melee3","For normal hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. For heavy hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RS"" />.","For normal hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. For heavy hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RS"" />.","Normální úder proveď podržením <image set=""xbox_buttons"" name=""LT"" /> a stisknutím <image set=""xbox_buttons"" name=""RT"" />. Těžký úder proveď podržením <image set=""xbox_buttons"" name=""LT"" /> a stisknutím  <image set=""xbox_buttons"" name=""RS"" />.","Halte <image set=""xbox_buttons"" name=""LT"" /> und drücke <image set=""xbox_buttons"" name=""RT"" /> für einen normalen Schlag. Halte <image set=""xbox_buttons"" name=""LT"" /> gedrückt und drücke <image set=""xbox_buttons"" name=""RS"" /> für einen harten Schlag.","Чтобы нанести обычный удар, удерживайте <image set=""xbox_buttons"" name=""LT"" /> и нажмите <image set=""xbox_buttons"" name=""RT"" />. Чтобы нанести сильный удар, удерживайте <image set=""xbox_buttons"" name=""LT"" /> и нажмите <image set=""xbox_buttons"" name=""RS"" />.","For normal hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. For heavy hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RS"" />.","For normal hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. For heavy hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RS"" />.","Per sferrare un colpo normale tieni premuto <image set=""xbox_buttons"" name=""LT"" /> e premi <image set=""xbox_buttons"" name=""RT"" />. Per sferrare un colpo forte tieni premuto <image set=""xbox_buttons"" name=""LT"" /> e premi <image set=""xbox_buttons"" name=""RS"" />.","Para un golpe normal, mantén <image set=""xbox_buttons"" name=""LT"" /> y luego pulsa <image set=""xbox_buttons"" name=""RT"" />. Para un golpe fuerte, mantén <image set=""xbox_buttons"" name=""LT"" /> y luego pulsa <image set=""xbox_buttons"" name=""RS"" />.","Pour un coup normal, maintenez <image set=""xbox_buttons"" name=""LT"" /> et appuyez sur <image set=""xbox_buttons"" name=""RT"" />. Pour un coup puissant, maintenez <image set=""xbox_buttons"" name=""LT"" /> et appuyez sur <image set=""xbox_buttons"" name=""RS"" />.","For normal hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. For heavy hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RS"" />.","For normal hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RT"" />. For heavy hit hold <image set=""xbox_buttons"" name=""LT"" /> and press <image set=""xbox_buttons"" name=""RS"" />.",
